,original,prefecture,city,town,district,invalid,house_number,special_characters,building_detail_info,building_info,error1,error2,caution
1296,佐賀市川副町大字小々森1110-1,,佐賀市,川副町,大字小々森,,1110-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1297,佐賀市川副町大字小々森1110-1,,佐賀市,川副町,大字小々森,,1110-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1298,佐賀市嘉瀬町大字扇町2613-3,,佐賀市,嘉瀬町,大字扇町,,2613-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1299,佐賀市嘉瀬町大字扇町2613-3,,佐賀市,嘉瀬町,大字扇町,,2613-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1300,佐賀市嘉瀬町大字扇町2613-3,,佐賀市,嘉瀬町,大字扇町,,2613-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1301,佐賀市嘉瀬町大字中原2015-22,,佐賀市,嘉瀬町,大字中原,,2015-22,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1302,佐賀市嘉瀬町大字中原2015-22,,佐賀市,嘉瀬町,大字中原,,2015-22,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1303,佐賀市富士町市川（以下記載なし）,,佐賀市,富士町,,,,,,市川(以下記載なし),,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1304,佐賀市金立2615-3,,佐賀市,,金立,,2615-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1305,佐賀市東与賀町大字田中386－10,,佐賀市,東与賀町,大字田中,,386-10,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1306,佐賀市高樹瀬東3-11-23,,佐賀市,,高樹瀬東,,3-11-23,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1307,佐賀市久保田町大字新田3778-4,,佐賀市,久保田町,大字新田,,3778-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1308,佐賀市久保田町大字新田3778-4,,佐賀市,久保田町,大字新田,,3778-4,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1309,佐賀市鍋島町大字八戸溝1238-1,,佐賀市,鍋島町,大字八戸溝,,1238-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1310,佐賀市久保田町大字新田3830-17,,佐賀市,久保田町,大字新田,,3830-17,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1311,佐賀市本庄町大字末次867番地3,,佐賀市,本庄町,大字末次,,867-3,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1312,佐賀市本庄町大字鹿子245-16,,佐賀市,本庄町,大字鹿子,,245-16,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1313,佐賀市嘉瀬町大字中原2050-10,,佐賀市,嘉瀬町,大字中原,,2050-10,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1314,佐賀市兵庫町伊賀屋1279-1,,佐賀市,兵庫町,伊賀屋,,1279-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1315,佐賀市兵庫町伊賀屋1279-1,,佐賀市,兵庫町,伊賀屋,,1279-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1316,佐賀市兵庫町伊賀屋1279-1,,佐賀市,兵庫町,伊賀屋,,1279-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1317,佐賀市嘉瀬町大字中原2015-22,,佐賀市,嘉瀬町,大字中原,,2015-22,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1318,佐賀市嘉瀬町大字中原2015-22,,佐賀市,嘉瀬町,大字中原,,2015-22,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1319,佐賀市嘉瀬町十五31-1,,佐賀市,嘉瀬町,十五,,31-1,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1320,佐賀市嘉瀬町十五31-1,,佐賀市,嘉瀬町,十五,,31-1,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1321,佐賀市東与賀町大野,,佐賀市,東与賀町,,,,,,大野,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1322,賀市高木瀬町大字高木660,,賀市,高木瀬町,大字高木,,660,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1323,佐賀市久保泉町川久保1979,,佐賀市,久保泉町,川久保,,1979,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1324,佐賀市兵庫町北5丁目8-1-905,,佐賀市,兵庫町,北,,5-8-1-905,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1325,佐賀市駅前中央3-10-13,,佐賀市,,駅前中央,,3-10-13,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1326,佐賀市駅前中央3-10-13,,佐賀市,,駅前中央,,3-10-13,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1327,佐賀市駅前中央3-10-12,,佐賀市,,駅前中央,,3-10-12,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1328,佐賀市駅前中央3-10-12,,佐賀市,,駅前中央,,3-10-12,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1329,佐賀市大高エア５丁目8-68,,佐賀市,,大高エア,,5-8-68,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1330,佐賀市久保泉町下和泉池副,,佐賀市,久保泉町,,,,,,下和泉池副,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1331,佐賀市材木町2丁目5-13,,佐賀市,材木町,,,2-5-13,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1332,佐賀市鍋島町3丁目9-8,,佐賀市,鍋島町,,,3-9-8,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1333,佐賀市鍋島町八戸溝1657,,佐賀市,鍋島町,八戸溝,,1657,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1334,佐賀市鍋島町八戸溝1657,,佐賀市,鍋島町,八戸溝,,1657,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1335,佐賀市鍋島町八戸溝1657,,佐賀市,鍋島町,八戸溝,,1657,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1336,佐賀市鍋島町八戸溝1657,,佐賀市,鍋島町,八戸溝,,1657,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1337,佐賀市鍋島蛎久36-2,,佐賀市,,鍋島蛎久,,36-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1338,佐賀市川副町大字南里６６５,,佐賀市,川副町,大字南里,,665,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1339,佐賀市川副町大字南里６６５,,佐賀市,川副町,大字南里,,665,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1340,佐賀市鍋島町八戸溝1360,,佐賀市,鍋島町,八戸溝,,1360,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1341,佐賀市鍋島町森田,,佐賀市,鍋島町,,,,,,森田,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1342,佐賀市鍋島町森田,,佐賀市,鍋島町,,,,,,森田,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1343,佐賀市駅前中央2-2-28-1302,,佐賀市,,駅前中央,,2-2-28-1302,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1344,佐賀市駅前中央2-2-28-1302,,佐賀市,,駅前中央,,2-2-28-1302,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1345,佐賀市駅前中央2-2-28-1302,,佐賀市,,駅前中央,,2-2-28-1302,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1346,佐賀市駅前中央2-2-28-1302,,佐賀市,,駅前中央,,2-2-28-1302,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1347,佐賀市鍋島町八戸溝1312,,佐賀市,鍋島町,八戸溝,,1312,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1348,佐賀市鍋島町八戸溝1312,,佐賀市,鍋島町,八戸溝,,1312,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1349,佐賀市鍋島町八戸溝1312,,佐賀市,鍋島町,八戸溝,,1312,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1350,佐賀市駅前中央2丁目2-21,,佐賀市,,駅前中央,,2-2-21,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1351,佐賀市鍋島町鍋島,,佐賀市,鍋島町,,,,,,鍋島,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1352,佐賀市鍋島町鍋島,,佐賀市,鍋島町,,,,,,鍋島,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1353,佐賀市鍋島町鍋島,,佐賀市,鍋島町,,,,,,鍋島,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1354,佐賀市川副町大字鹿江97－6,,佐賀市,川副町,大字鹿江,,97-6,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1355,佐賀市鍋島町大字八戸溝1667－15,,佐賀市,鍋島町,大字八戸溝,,1667-15,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1356,佐賀市鍋島町大字八戸溝1667－15,,佐賀市,鍋島町,大字八戸溝,,1667-15,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1357,佐賀市鍋島町大字八戸溝1667－15,,佐賀市,鍋島町,大字八戸溝,,1667-15,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1358,佐賀市鍋島町大字八戸溝1667－15,,佐賀市,鍋島町,大字八戸溝,,1667-15,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1359,佐賀市鍋島町大字八戸溝348-15,,佐賀市,鍋島町,大字八戸溝,,348-15,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1360,佐賀市鍋島町大字八戸溝348-15,,佐賀市,鍋島町,大字八戸溝,,348-15,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1361,佐賀市鍋島町大字森田758－5,,佐賀市,鍋島町,大字森田,,758-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1362,佐賀市鍋島町大字森田758－5,,佐賀市,鍋島町,大字森田,,758-5,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1363,佐賀市本庄町大字末次375－31,,佐賀市,本庄町,大字末次,,375-31,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1364,佐賀市本庄町大字末次375－31,,佐賀市,本庄町,大字末次,,375-31,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1365,佐賀市本庄町大字本庄921－11,,佐賀市,本庄町,大字本庄,,921-11,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1366,佐賀市東与賀町大字下古賀1240－34,,佐賀市,東与賀町,大字下古賀,,1240-34,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1367,佐賀市蓮池町大字見島468－2,,佐賀市,蓮池町,大字見島,,468-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1368,佐賀市川副町大字小々森2106－61,,佐賀市,川副町,大字小々森,,2106-61,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1369,佐賀市嘉瀬町大字荻野2694－1,,佐賀市,嘉瀬町,大字荻野,,2694-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1370,佐賀市鍋島町大字八戸溝1230－13,,佐賀市,鍋島町,大字八戸溝,,1230-13,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1371,佐賀市高木瀬町大字長瀬938－6－201,,佐賀市,高木瀬町,大字長瀬,,938-6-201,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1372,佐賀市本庄町大字本庄921－11,,佐賀市,本庄町,大字本庄,,921-11,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1373,佐賀市大和町大字尼寺2299－1レジデンス南小路F102,,佐賀市,大和町,大字尼寺,,2299-1,,102,レジデンス南小路F,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1374,佐賀市久保泉町川久保3668－201,,佐賀市,久保泉町,川久保,,3668-201,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1375,佐賀市大和町久留間,,佐賀市,大和町,,,,,,久留間,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1376,佐賀市大和町久留間,,佐賀市,大和町,,,,,,久留間,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1377,佐賀市川副町大字西古賀905－14,,佐賀市,川副町,大字西古賀,,905-14,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1378,佐賀市川副町大字西古賀905－14,,佐賀市,川副町,大字西古賀,,905-14,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1379,佐賀市久保田町久保田1671－29,,佐賀市,久保田町,久保田,,1671-29,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1380,佐賀市久保田町久保田1671－29,,佐賀市,久保田町,久保田,,1671-29,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1381,佐賀市久保田町久保田1671－29,,佐賀市,久保田町,久保田,,1671-29,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1382,佐賀市鍋島町大字森田181－22,,佐賀市,鍋島町,大字森田,,181-22,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1383,佐賀市鍋島町大字森田181－22,,佐賀市,鍋島町,大字森田,,181-22,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1384,佐賀市鍋島町大字森田181－22,,佐賀市,鍋島町,大字森田,,181-22,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1385,佐賀市東与賀町大字田中1458－1,,佐賀市,東与賀町,大字田中,,1458-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1386,佐賀市東与賀町大字田中1458－1,,佐賀市,東与賀町,大字田中,,1458-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1387,佐賀市東与賀町大字田中1458－1,,佐賀市,東与賀町,大字田中,,1458-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1388,佐賀市北川副町大字光法1773－17,,佐賀市,北川副町,大字光法,,1773-17,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1389,佐賀市北川副町大字光法1773－17,,佐賀市,北川副町,大字光法,,1773-17,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1390,佐賀市川副町大字犬井道654－7,,佐賀市,川副町,大字犬井道,,654-7,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1391,佐賀市川副町大字犬井道654－7,,佐賀市,川副町,大字犬井道,,654-7,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1392,佐賀市巨勢町大字高尾332－23,,佐賀市,巨勢町,大字高尾,,332-23,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1393,佐賀市巨勢町大字高尾332－23,,佐賀市,巨勢町,大字高尾,,332-23,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1394,佐賀市大和町大字川上3877,,佐賀市,大和町,大字川上,,3877,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1395,佐賀市久保泉町川久保760－1,,佐賀市,久保泉町,川久保,,760-1,,,,CAUTION: address2のデータには不正な文字列が含まれている可能性があります。  ,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1396,佐賀市金立町大字千布2552－1,,佐賀市,金立町,大字千布,,2552-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1397,佐賀市金立町大字千布2552－1,,佐賀市,金立町,大字千布,,2552-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1398,佐賀市兵庫町大字渕4520－1,,佐賀市,兵庫町,大字渕,,4520-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1399,佐賀市巨勢町大字高尾274－6,,佐賀市,巨勢町,大字高尾,,274-6,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1400,佐賀市兵庫町大字渕4520－2,,佐賀市,兵庫町,大字渕,,4520-2,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1401,佐賀市嘉瀬町大字扇町2204－11,,佐賀市,嘉瀬町,大字扇町,,2204-11,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1402,佐賀市嘉瀬町大字扇町2204－11,,佐賀市,嘉瀬町,大字扇町,,2204-11,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1403,佐賀市嘉瀬町大字扇町2204－11,,佐賀市,嘉瀬町,大字扇町,,2204-11,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1404,小城市牛津町,,小城市,牛津町,,,,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1405,小城市牛津町,,小城市,牛津町,,,,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
1406,佐賀市嘉瀬町萩野2822－1,,佐賀市,嘉瀬町,萩野,,2822-1,,,,,ERROR: prefectureの列の情報がありません。元データに都道府県情報が欠落している可能性があります。入力されたデータ形式は、自動チェック機構が推奨する形式ではありません。  ,
