,original,prefecture,address1,address2,address3,address4,address5,caution
506,愛媛県伊予郡松前町神崎148,愛媛県,伊予郡松前町,神崎,148,,,
507,愛媛県伊予郡松前町神崎149-1,愛媛県,伊予郡松前町,神崎,149-1,,,
508,愛媛県伊予郡松前町神崎15-2,愛媛県,伊予郡松前町,神崎,15-2,,,
509,愛媛県伊予郡松前町神崎150,愛媛県,伊予郡松前町,神崎,150,,,
510,愛媛県伊予郡松前町神崎16,愛媛県,伊予郡松前町,神崎,16,,,
511,愛媛県伊予郡松前町神崎161,愛媛県,伊予郡松前町,神崎,161,,,
512,愛媛県伊予郡松前町神崎17,愛媛県,伊予郡松前町,神崎,17,,,
513,愛媛県伊予郡松前町神崎186-1,愛媛県,伊予郡松前町,神崎,186-1,,,
514,愛媛県伊予郡松前町神崎194-1,愛媛県,伊予郡松前町,神崎,194-1,,,
515,愛媛県伊予郡松前町神崎194-3,愛媛県,伊予郡松前町,神崎,194-3,,,
516,愛媛県伊予郡松前町神崎194-3,愛媛県,伊予郡松前町,神崎,194-3,,,
517,愛媛県伊予郡松前町神崎2,愛媛県,伊予郡松前町,神崎,2,,,
518,愛媛県伊予郡松前町神崎20-4,愛媛県,伊予郡松前町,神崎,20-4,,,
519,愛媛県伊予郡松前町神崎205-10,愛媛県,伊予郡松前町,神崎,205-10,,,
520,愛媛県伊予郡松前町神崎205-6,愛媛県,伊予郡松前町,神崎,205-6,,,
521,愛媛県伊予郡松前町神崎207,愛媛県,伊予郡松前町,神崎,207,,,
522,愛媛県伊予郡松前町神崎207,愛媛県,伊予郡松前町,神崎,207,,,
523,愛媛県伊予郡松前町神崎216-2,愛媛県,伊予郡松前町,神崎,216-2,,,
524,愛媛県伊予郡松前町神崎216-5,愛媛県,伊予郡松前町,神崎,216-5,,,
525,愛媛県伊予郡松前町神崎216-8,愛媛県,伊予郡松前町,神崎,216-8,,,
526,愛媛県伊予郡松前町神崎22-10,愛媛県,伊予郡松前町,神崎,22-10,,,
527,愛媛県伊予郡松前町神崎22-12,愛媛県,伊予郡松前町,神崎,22-12,,,
528,愛媛県伊予郡松前町神崎22-15,愛媛県,伊予郡松前町,神崎,22-15,,,
529,愛媛県伊予郡松前町神崎22-19,愛媛県,伊予郡松前町,神崎,22-19,,,
530,愛媛県伊予郡松前町神崎22-21,愛媛県,伊予郡松前町,神崎,22-21,,,
531,愛媛県伊予郡松前町神崎22-3,愛媛県,伊予郡松前町,神崎,22-3,,,
532,愛媛県伊予郡松前町神崎230,愛媛県,伊予郡松前町,神崎,230,,,
533,愛媛県伊予郡松前町神崎230,愛媛県,伊予郡松前町,神崎,230,,,
534,愛媛県伊予郡松前町神崎233-1,愛媛県,伊予郡松前町,神崎,233-1,,,
535,愛媛県伊予郡松前町神崎240,愛媛県,伊予郡松前町,神崎,240,,,
536,愛媛県伊予郡松前町神崎241,愛媛県,伊予郡松前町,神崎,241,,,
537,愛媛県伊予郡松前町神崎242,愛媛県,伊予郡松前町,神崎,242,,,
538,愛媛県伊予郡松前町神崎247,愛媛県,伊予郡松前町,神崎,247,,,
539,愛媛県伊予郡松前町神崎248,愛媛県,伊予郡松前町,神崎,248,,,
540,愛媛県伊予郡松前町神崎250,愛媛県,伊予郡松前町,神崎,250,,,
541,愛媛県伊予郡松前町神崎251-10,愛媛県,伊予郡松前町,神崎,251-10,,,
542,愛媛県伊予郡松前町神崎251-12,愛媛県,伊予郡松前町,神崎,251-12,,,
543,愛媛県伊予郡松前町神崎253,愛媛県,伊予郡松前町,神崎,253,,,
544,愛媛県伊予郡松前町神崎255-6,愛媛県,伊予郡松前町,神崎,255-6,,,
545,愛媛県伊予郡松前町神崎256-5,愛媛県,伊予郡松前町,神崎,256-5,,,
546,愛媛県伊予郡松前町神崎258,愛媛県,伊予郡松前町,神崎,258,,,
547,愛媛県伊予郡松前町神崎27-1,愛媛県,伊予郡松前町,神崎,27-1,,,
548,愛媛県伊予郡松前町神崎270-1,愛媛県,伊予郡松前町,神崎,270-1,,,
549,愛媛県伊予郡松前町神崎270-4,愛媛県,伊予郡松前町,神崎,270-4,,,
550,愛媛県伊予郡松前町神崎271-12,愛媛県,伊予郡松前町,神崎,271-12,,,
551,愛媛県伊予郡松前町神崎271-2,愛媛県,伊予郡松前町,神崎,271-2,,,
552,愛媛県伊予郡松前町神崎276,愛媛県,伊予郡松前町,神崎,276,,,
553,愛媛県伊予郡松前町神崎28,愛媛県,伊予郡松前町,神崎,28,,,
554,愛媛県伊予郡松前町神崎28-1,愛媛県,伊予郡松前町,神崎,28-1,,,
555,愛媛県伊予郡松前町神崎282-11,愛媛県,伊予郡松前町,神崎,282-11,,,
556,愛媛県伊予郡松前町神崎282-2,愛媛県,伊予郡松前町,神崎,282-2,,,
557,愛媛県伊予郡松前町神崎282-3,愛媛県,伊予郡松前町,神崎,282-3,,,
558,愛媛県伊予郡松前町神崎286-1,愛媛県,伊予郡松前町,神崎,286-1,,,
559,愛媛県伊予郡松前町神崎286-2,愛媛県,伊予郡松前町,神崎,286-2,,,
560,愛媛県伊予郡松前町神崎287-3,愛媛県,伊予郡松前町,神崎,287-3,,,
561,愛媛県伊予郡松前町神崎29,愛媛県,伊予郡松前町,神崎,29,,,
562,愛媛県伊予郡松前町神崎29,愛媛県,伊予郡松前町,神崎,29,,,
563,愛媛県伊予郡松前町神崎29-1,愛媛県,伊予郡松前町,神崎,29-1,,,
564,愛媛県伊予郡松前町神崎29-1,愛媛県,伊予郡松前町,神崎,29-1,,,
565,愛媛県伊予郡松前町神崎297-1,愛媛県,伊予郡松前町,神崎,297-1,,,
566,愛媛県伊予郡松前町神崎299-3,愛媛県,伊予郡松前町,神崎,299-3,,,
567,愛媛県伊予郡松前町神崎299-6,愛媛県,伊予郡松前町,神崎,299-6,,,
568,愛媛県伊予郡松前町神崎299-7,愛媛県,伊予郡松前町,神崎,299-7,,,
569,愛媛県伊予郡松前町神崎299-8,愛媛県,伊予郡松前町,神崎,299-8,,,
570,愛媛県伊予郡松前町神崎3-18,愛媛県,伊予郡松前町,神崎,3-18,,,
571,愛媛県伊予郡松前町神崎317-3,愛媛県,伊予郡松前町,神崎,317-3,,,
572,愛媛県伊予郡松前町神崎336-1,愛媛県,伊予郡松前町,神崎,336-1,,,
573,愛媛県伊予郡松前町神崎342-2,愛媛県,伊予郡松前町,神崎,342-2,,,
574,愛媛県伊予郡松前町神崎347,愛媛県,伊予郡松前町,神崎,347,,,
575,愛媛県伊予郡松前町神崎348-3,愛媛県,伊予郡松前町,神崎,348-3,,,
576,愛媛県伊予郡松前町神崎348-3,愛媛県,伊予郡松前町,神崎,348-3,,,
577,愛媛県伊予郡松前町神崎349-5,愛媛県,伊予郡松前町,神崎,349-5,,,
578,愛媛県伊予郡松前町神崎35-6,愛媛県,伊予郡松前町,神崎,35-6,,,
579,愛媛県伊予郡松前町神崎35-7,愛媛県,伊予郡松前町,神崎,35-7,,,
580,愛媛県伊予郡松前町神崎36,愛媛県,伊予郡松前町,神崎,36,,,
581,東京都杉並区阿佐谷北１－３－４－４０１　CBすぎなみプラス,東京都,杉並区,阿佐谷北,1-3-4-401,CBすぎなみプラス,,
582,東京都杉並区阿佐谷北１ー１１ー３,東京都,杉並区,阿佐谷北,1-11-3,,,
583,東京都杉並区阿佐谷北3丁目３－２,東京都,杉並区,阿佐谷北,3-3-2,,,
584,東京都杉並区阿佐谷北1-49-2,東京都,杉並区,阿佐谷北,1-49-2,,,
585,東京都杉並区阿佐谷北5－1－5－301,東京都,杉並区,阿佐谷北,5-1-5-301,,,
586,東京都杉並区阿佐谷北5丁目13－14,東京都,杉並区,阿佐谷北,5-13-14,,,
587,東京都杉並区阿佐谷北6-49-4,東京都,杉並区,阿佐谷北,6-49-4,,,
588,東京都杉並区阿佐谷北5丁目19－17,東京都,杉並区,阿佐谷北,5-19-17,,,
589,東京都杉並区阿佐谷北4-21-4-107,東京都,杉並区,阿佐谷北,4-21-4-107,,,
590,東京都杉並区阿佐谷北2-25-17,東京都,杉並区,阿佐谷北,2-25-17,,,
591,東京都杉並区阿佐谷北4丁目２８－１４－４０５,東京都,杉並区,阿佐谷北,4-28-14-405,,,
592,東京都杉並区阿佐谷北４－２８－１５,東京都,杉並区,阿佐谷北,4-28-15,,,
593,東京都杉並区阿佐谷北1丁目3-6,東京都,杉並区,阿佐谷北,1-3-6,,,
594,東京都杉並区阿佐谷北5-47-13,東京都,杉並区,阿佐谷北,5-47-13,,,
595,東京都杉並区阿佐谷北1-39-18,東京都,杉並区,阿佐谷北,1-39-18,,,
596,東京都杉並区阿佐谷北4丁目１０－２０,東京都,杉並区,阿佐谷北,4-10-20,,,
597,東京都杉並区阿佐谷北3丁目３－３,東京都,杉並区,阿佐谷北,3-3-3,,,
598,東京都杉並区阿佐谷北5-27-21,東京都,杉並区,阿佐谷北,5-27-21,,,
599,東京都杉並区阿佐谷北5-47-12-703,東京都,杉並区,阿佐谷北,5-47-12-703,,,
600,東京都杉並区阿佐谷北4丁目６－１７,東京都,杉並区,阿佐谷北,4-6-17,,,
601,東京都杉並区阿佐谷北3丁目３－１８,東京都,杉並区,阿佐谷北,3-3-18,,,
602,東京都杉並区阿佐谷北1-45-2,東京都,杉並区,阿佐谷北,1-45-2,,,
603,東京都杉並区阿佐谷北４ー１ー１２,東京都,杉並区,阿佐谷北,4-1-12,,,
604,東京都杉並区阿佐谷北６ー３３ー４,東京都,杉並区,阿佐谷北,6-33-4,,,
605,東京都杉並区阿佐谷北１ー９ー９,東京都,杉並区,阿佐谷北,1-9-9,,,
606,東京都杉並区阿佐谷北１ー４１ー１０,東京都,杉並区,阿佐谷北,1-41-10,,,
607,東京都杉並区阿佐谷北１ー２０ー１０,東京都,杉並区,阿佐谷北,1-20-10,,,
608,東京都杉並区阿佐谷北１ー３５ー１１栄荘１２,東京都,杉並区,阿佐谷北,1-35-11,栄荘,12,
609,東京都杉並区阿佐谷北６ー２３ー１７,東京都,杉並区,阿佐谷北,6-23-17,,,
610,東京都杉並区阿佐谷北６ー１８ー１１,東京都,杉並区,阿佐谷北,6-18-11,,,
611,東京都杉並区阿佐谷北３ー２２ー５,東京都,杉並区,阿佐谷北,3-22-5,,,
612,東京都杉並区阿佐谷北３ー２ー１６,東京都,杉並区,阿佐谷北,3-2-16,,,
613,東京都杉並区阿佐谷北３ー１１ー２３,東京都,杉並区,阿佐谷北,3-11-23,,,
614,東京都杉並区阿佐谷北２ー１３ー１４ー３０１,東京都,杉並区,阿佐谷北,2-13-14-301,,,
615,東京都杉並区阿佐谷北3丁目2-15,東京都,杉並区,阿佐谷北,3-2-15,,,
616,東京都杉並区阿佐谷北5丁目11－1プリムベール302,東京都,杉並区,阿佐谷北,5-11-1,プリムベール,302,
617,東京都杉並区阿佐谷北2丁目1-4大樹ホームビル,東京都,杉並区,阿佐谷北,2-1-4,大樹ホームビル,,
618,東京都杉並区阿佐谷北5丁目46-24,東京都,杉並区,阿佐谷北,5-46-24,,,
619,東京都杉並区阿佐谷北2丁目1-4大樹ホームビル,東京都,杉並区,阿佐谷北,2-1-4,大樹ホームビル,,
620,東京都杉並区阿佐谷北2丁目32-6,東京都,杉並区,阿佐谷北,2-32-6,,,
621,東京都杉並区阿佐谷北6丁目9-12,東京都,杉並区,阿佐谷北,6-9-12,,,
622,東京都杉並区阿佐谷北5丁目３－９,東京都,杉並区,阿佐谷北,5-3-9,,,
623,東京都杉並区阿佐谷北3丁目１２－２,東京都,杉並区,阿佐谷北,3-12-2,,,
624,東京都杉並区阿佐谷北1-4-11-301,東京都,杉並区,阿佐谷北,1-4-11-301,,,
625,東京都杉並区阿佐谷北5-11-19-101,東京都,杉並区,阿佐谷北,5-11-19-101,,,
626,東京都杉並区阿佐谷北6-18-10,東京都,杉並区,阿佐谷北,6-18-10,,,
627,東京都杉並区阿佐谷北2-38-14-PLATEAU101,東京都,杉並区,阿佐谷北,2-38-14,PLATEAU,101,
628,東京都杉並区阿佐谷北5-47-12-ライフルーデンス阿佐ヶ谷703,東京都,杉並区,阿佐谷北,5-47-12,ライフルーデンス阿佐ヶ谷,703,
629,東京都杉並区阿佐谷北5-14-9,東京都,杉並区,阿佐谷北,5-14-9,,,
630,東京都杉並区阿佐谷北5丁目9-6,東京都,杉並区,阿佐谷北,5-9-6,,,
631,東京都杉並区阿佐谷北6丁目８－１２,東京都,杉並区,阿佐谷北,6-8-12,,,
632,東京都杉並区阿佐谷北3丁目6-13　C-3号,東京都,杉並区,阿佐谷北,3-6-13,C,3号,
633,東京都杉並区阿佐谷北6丁目33-20,東京都,杉並区,阿佐谷北,6-33-20,,,
634,東京都杉並区阿佐谷北1丁目3-9,東京都,杉並区,阿佐谷北,1-3-9,,,
635,東京都杉並区阿佐谷北1丁目28-9真南風ビル2階,東京都,杉並区,阿佐谷北,1-28-9,真南風ビル,2階,
636,東京都杉並区阿佐谷北2-38-22キリンヤビル1F,東京都,杉並区,阿佐谷北,2-38-22,キリンヤビル,1F,
637,東京都杉並区阿佐谷北2-37-13,東京都,杉並区,阿佐谷北,2-37-13,,,
638,東京都杉並区阿佐谷北3-27-11「菓人結人」内,東京都,杉並区,阿佐谷北,3-27-11,「菓人結人」内,,
639,東京都杉並区阿佐谷北3-36-1,東京都,杉並区,阿佐谷北,3-36-1,,,
640,東京都杉並区阿佐谷北6-47-13,東京都,杉並区,阿佐谷北,6-47-13,,,
641,東京都杉並区阿佐谷北1-42-14,東京都,杉並区,阿佐谷北,1-42-14,,,
642,東京都杉並区阿佐谷北1-46-4,東京都,杉並区,阿佐谷北,1-46-4,,,
643,東京都杉並区阿佐谷北2-13-19,東京都,杉並区,阿佐谷北,2-13-19,,,
644,東京都杉並区阿佐谷北2-15-17,東京都,杉並区,阿佐谷北,2-15-17,,,
645,東京都杉並区阿佐谷北 1-13-6,東京都,杉並区,阿佐谷北-,1-13-6,,,ERROR: address2'のデータは、自動チェック機構が参照する日本郵便のデータセットに合致しません。  
646,東京都杉並区高円寺北２－２５－７　由井建設内,東京都,杉並区,高円寺北,2-25-7,由井建設内,,
647,東京都杉並区高円寺北3丁目３２－１１,東京都,杉並区,高円寺北,3-32-11,,,
648,東京都杉並区高円寺北２－２５－７　由井建設内,東京都,杉並区,高円寺北,2-25-7,由井建設内,,
649,東京都杉並区高円寺北３－２２－１２,東京都,杉並区,高円寺北,3-22-12,,,
650,東京都杉並区高円寺北2─20─7三貴丸ビル3F,東京都,杉並区,高円寺北,2-20-73,貴丸ビル,3F,
651,東京都杉並区高円寺北2丁目7－6,東京都,杉並区,高円寺北,2-7-6,,,
652,東京都杉並区高円寺北2－20－6－602,東京都,杉並区,高円寺北,2-20-6-602,,,
653,東京都杉並区高円寺北3-20-16グレースハイムA号室,東京都,杉並区,高円寺北,3-20-16,グレースハイムA号室,,
654,東京都杉並区高円寺北3丁目12-1,東京都,杉並区,高円寺北,3-12-1,,,
655,東京都杉並区高円寺北2─3─4高円寺ビル501,東京都,杉並区,高円寺北,2-3-4,高円寺ビル,501,
656,東京都杉並区高円寺北3─21─17─404,東京都,杉並区,高円寺北,3-21-17-404,,,
657,東京都杉並区高円寺北３-１４-１６-２０１,東京都,杉並区,高円寺北,3-14-16-201,,,
658,東京都杉並区高円寺北２丁目６－２高円寺センタービル３階杉並高円寺歯科,東京都,杉並区,高円寺北,2-6-2,高円寺センタービル3階杉並高円寺歯科,,
659,東京都杉並区高円寺北2-14-2,東京都,杉並区,高円寺北,2-14-2,,,
660,東京都杉並区高円寺北３丁目２０-２,東京都,杉並区,高円寺北,3-20-2,,,
661,東京都杉並区高円寺北2丁目25-4,東京都,杉並区,高円寺北,2-25-4,,,
662,東京都杉並区高円寺北2ー12ー5,東京都,杉並区,高円寺北,2-12-5,,,
663,東京都杉並区高円寺北1-19-17,東京都,杉並区,高円寺北,1-19-17,,,
664,東京都杉並区高円寺北3-37-5,東京都,杉並区,高円寺北,3-37-5,,,
665,東京都杉並区高円寺北3-29-14,東京都,杉並区,高円寺北,3-29-14,,,
666,東京都杉並区高円寺北3-21-1-20１,東京都,杉並区,高円寺北,3-21-1-201,,,
667,東京都杉並区高円寺北3-21-1-202,東京都,杉並区,高円寺北,3-21-1-202,,,
668,東京都杉並区高円寺北1丁目8-13,東京都,杉並区,高円寺北,1-8-13,,,
669,東京都杉並区高円寺北2丁目24-12,東京都,杉並区,高円寺北,2-24-12,,,
670,東京都杉並区高円寺北3丁目24-8,東京都,杉並区,高円寺北,3-24-8,,,
671,東京都杉並区高円寺北3丁目3-5,東京都,杉並区,高円寺北,3-3-5,,,
672,東京都杉並区高円寺北3丁目23-5,東京都,杉並区,高円寺北,3-23-5,,,
673,東京都杉並区高円寺北3丁目8-8,東京都,杉並区,高円寺北,3-8-8,,,
674,東京都杉並区高円寺北4丁目36-10,東京都,杉並区,高円寺北,4-36-10,,,
675,東京都杉並区高円寺北3丁目25-16,東京都,杉並区,高円寺北,3-25-16,,,
676,東京都杉並区高円寺北3丁目2-12,東京都,杉並区,高円寺北,3-2-12,,,
677,東京都杉並区高円寺北３－１－１０　アーバ・ヒルズ高円寺２０５号,東京都,杉並区,高円寺北,3-1-10,アーバ・ヒルズ高円寺,205号,
678,東京都杉並区高円寺北3丁目9-15,東京都,杉並区,高円寺北,3-9-15,,,
679,東京都杉並区高円寺北3丁目8-13,東京都,杉並区,高円寺北,3-8-13,,,
680,東京都杉並区高円寺北2-1-18宝来荘2号,東京都,杉並区,高円寺北,2-1-18,宝来荘,2号,
681,東京都杉並区高円寺北3-29-10,東京都,杉並区,高円寺北,3-29-10,,,
682,東京都杉並区高円寺北4-28-15,東京都,杉並区,高円寺北,4-28-15,,,
683,東京都杉並区高円寺北3-37-11,東京都,杉並区,高円寺北,3-37-11,,,
684,東京都杉並区高円寺北2丁目16-13,東京都,杉並区,高円寺北,2-16-13,,,
685,東京都杉並区高円寺北2丁目16-13,東京都,杉並区,高円寺北,2-16-13,,,
686,東京都杉並区高円寺北1丁目8-25,東京都,杉並区,高円寺北,1-8-25,,,
687,東京都杉並区高円寺北2-22-5キャニオンプラザ大須賀302,東京都,杉並区,高円寺北,2-22-5,キャニオンプラザ大須賀,302,
688,東京都杉並区高円寺北１ー１１ー１９,東京都,杉並区,高円寺北,1-11-19,,,
689,東京都杉並区高円寺北２ー４１ー１４,東京都,杉並区,高円寺北,2-41-14,,,
690,東京都杉並区高円寺北４ー３９ー６,東京都,杉並区,高円寺北,4-39-6,,,
691,東京都杉並区高円寺北２ー３９ー４,東京都,杉並区,高円寺北,2-39-4,,,
692,東京都杉並区高円寺北２ー３５ー２,東京都,杉並区,高円寺北,2-35-2,,,
693,東京都杉並区高円寺北３ー３５ー２,東京都,杉並区,高円寺北,3-35-2,,,
694,東京都杉並区高円寺北４ー７ー１,東京都,杉並区,高円寺北,4-7-1,,,
695,東京都杉並区高円寺北１ー１５ー１３,東京都,杉並区,高円寺北,1-15-13,,,
696,東京都杉並区高円寺北3-35-30,東京都,杉並区,高円寺北,3-35-30,,,
697,東京都杉並区高円寺北3丁目44－22,東京都,杉並区,高円寺北,3-44-22,,,
698,東京都杉並区高円寺北2丁目14-226　サンパレス305,東京都,杉並区,高円寺北,2-14-226,サンパレス,305,
699,東京都杉並区高円寺北3丁目45-16,東京都,杉並区,高円寺北,3-45-16,,,
700,東京都杉並区高円寺北3丁目8-2,東京都,杉並区,高円寺北,3-8-2,,,
701,東京都杉並区高円寺北3丁目30-8,東京都,杉並区,高円寺北,3-30-8,,,
702,東京都杉並区高円寺北3-38-20,東京都,杉並区,高円寺北,3-38-20,,,
703,東京都杉並区高円寺北2丁目24-15,東京都,杉並区,高円寺北,2-24-15,,,
704,東京都杉並区高円寺北1丁目12-10,東京都,杉並区,高円寺北,1-12-10,,,
705,東京都杉並区高円寺北2丁目25-6,東京都,杉並区,高円寺北,2-25-6,,,
706,東京都杉並区高円寺北3丁目38-2,東京都,杉並区,高円寺北,3-38-2,,,
707,東京都杉並区高円寺北2丁目28-11,東京都,杉並区,高円寺北,2-28-11,,,
708,東京都杉並区高円寺北1丁目17-11,東京都,杉並区,高円寺北,1-17-11,,,
709,東京都杉並区高円寺北4丁目11-7,東京都,杉並区,高円寺北,4-11-7,,,
710,東京都杉並区高円寺北3丁目41-4,東京都,杉並区,高円寺北,3-41-4,,,
711,東京都杉並区高円寺北2丁目37-3,東京都,杉並区,高円寺北,2-37-3,,,
712,東京都杉並区高円寺北3丁目23-13,東京都,杉並区,高円寺北,3-23-13,,,
713,東京都杉並区高円寺北3丁目10-6,東京都,杉並区,高円寺北,3-10-6,,,
714,東京都杉並区高円寺北4丁目43-8,東京都,杉並区,高円寺北,4-43-8,,,
715,東京都杉並区高円寺北4丁目9-5,東京都,杉並区,高円寺北,4-9-5,,,
716,東京都杉並区高円寺北4丁目44-4,東京都,杉並区,高円寺北,4-44-4,,,
717,東京都杉並区高円寺北3丁目35-6,東京都,杉並区,高円寺北,3-35-6,,,
718,東京都杉並区高円寺北2丁目37-3,東京都,杉並区,高円寺北,2-37-3,,,
719,東京都杉並区高円寺北3丁目38-20,東京都,杉並区,高円寺北,3-38-20,,,
720,東京都杉並区高円寺北3丁目13-4,東京都,杉並区,高円寺北,3-13-4,,,
721,東京都杉並区高円寺北4丁目24-16,東京都,杉並区,高円寺北,4-24-16,,,
722,東京都杉並区高円寺北1丁目9-20,東京都,杉並区,高円寺北,1-9-20,,,
723,東京都杉並区高円寺北3丁目39-11,東京都,杉並区,高円寺北,3-39-11,,,
724,東京都杉並区高円寺北3丁目13-4,東京都,杉並区,高円寺北,3-13-4,,,
725,東京都杉並区高円寺北1丁目11-9,東京都,杉並区,高円寺北,1-11-9,,,
726,東京都杉並区高円寺北3丁目3-10,東京都,杉並区,高円寺北,3-3-10,,,
727,東京都杉並区高円寺北2丁目26-13,東京都,杉並区,高円寺北,2-26-13,,,
728,東京都杉並区高円寺北4丁目34-11,東京都,杉並区,高円寺北,4-34-11,,,
729,東京都杉並区高円寺北3丁目30-8,東京都,杉並区,高円寺北,3-30-8,,,
730,東京都杉並区高円寺北1丁目10-13-7号,東京都,杉並区,高円寺北,1-10-13,,7号,CAUTION: address4と、address5のデータには不正な文字列が含まれている可能性があります。両方について確認することを推奨します。  
731,東京都杉並区高円寺北1丁目13-7,東京都,杉並区,高円寺北,1-13-7,,,
732,東京都杉並区高円寺北3-43-10　ヘアーサロン新東京,東京都,杉並区,高円寺北,3-43-10,ヘアーサロン新東京,,
733,東京都杉並区高円寺北1-21-6,東京都,杉並区,高円寺北,1-21-6,,,
734,東京都杉並区高円寺北1丁目１０,東京都,杉並区,高円寺北,1-10,,,
735,東京都杉並区高円寺北1-10-13-9,東京都,杉並区,高円寺北,1-10-13-9,,,
736,東京都杉並区高円寺北2-38-7,東京都,杉並区,高円寺北,2-38-7,,,
737,東京都杉並区高円寺北3-22-12太陽らーめん,東京都,杉並区,高円寺北,3-22-12,太陽らーめん,,
738,東京都杉並区高円寺北1丁目12-18,東京都,杉並区,高円寺北,1-12-18,,,
739,東京都杉並区高円寺北1丁目14-22,東京都,杉並区,高円寺北,1-14-22,,,
740,東京都杉並区高円寺北3丁目17-10アールプラン101,東京都,杉並区,高円寺北,3-17-10,アールプラン,101,
741,東京都杉並区高円寺北1丁目8-25,東京都,杉並区,高円寺北,1-8-25,,,
742,東京都杉並区高円寺北2丁目41-1,東京都,杉並区,高円寺北,2-41-1,,,
743,東京都杉並区高円寺北4-29-2秀和レジデンス416,東京都,杉並区,高円寺北,4-29-2,秀和レジデンス,416,
744,東京都杉並区高円寺北 3-22-3 群星館 3階,東京都,杉並区,高円寺北-,3-22-3,群星館,3階,ERROR: address2'のデータは、自動チェック機構が参照する日本郵便のデータセットに合致しません。  
745,東京都杉並区高円寺北1-14-10,東京都,杉並区,高円寺北,1-14-10,,,
746,東京都杉並区高円寺北2-22-4,東京都,杉並区,高円寺北,2-22-4,,,
747,東京都杉並区高円寺北 3-22-4 UK ビル2階,東京都,杉並区,高円寺北-,3-22-4,UKービル,2階,ERROR: address2'のデータは、自動チェック機構が参照する日本郵便のデータセットに合致しません。  
748,東京都杉並区高円寺北3-22-12 関根ビル201,東京都,杉並区,高円寺北,3-22-12,関根ビル,201,
749,東京都杉並区高円寺北3-22-9,東京都,杉並区,高円寺北,3-22-9,,,
750,東京都杉並区高円寺南４－２３－４中銀高円寺マンシオン　コネクシオン,東京都,杉並区,高円寺南,4-23-4,中銀高円寺マンシオンーコネクシオン,,
751,東京都杉並区高円寺南3丁目2-4,東京都,杉並区,高円寺南,3-2-4,,,
752,東京都杉並区高円寺南3丁目11－6,東京都,杉並区,高円寺南,3-11-6,,,
753,東京都杉並区高円寺南２-８-１-９０８,東京都,杉並区,高円寺南,2-8-1-908,,,
754,東京都杉並区高円寺南4－44－15ミルフォード高円寺2階,東京都,杉並区,高円寺南,4-44-15,ミルフォード高円寺,2階,
755,東京都杉並区高円寺南２－３３－３２,東京都,杉並区,高円寺南,2-33-32,,,
756,東京都杉並区高円寺南２丁目５０-１３中澤ビル２階　(有)タクト防災,東京都,杉並区,高円寺南,2-50-13,中澤ビル2階ー(有)タクト防災,,
757,東京都杉並区高円寺南4－7－1藤和シティコープ高円寺南２０１,東京都,杉並区,高円寺南,4-7-1,藤和シティコープ高円寺南,201,
758,東京都杉並区高円寺南２丁目４８-７,東京都,杉並区,高円寺南,2-48-7,,,
759,東京都杉並区高円寺南3─6─2,東京都,杉並区,高円寺南,3-6-2,,,
760,東京都杉並区高円寺南２丁目４１-７,東京都,杉並区,高円寺南,2-41-7,,,
761,東京都杉並区高円寺南３丁目５７-１０,東京都,杉並区,高円寺南,3-57-10,,,
762,東京都杉並区高円寺南４丁目１４-１４,東京都,杉並区,高円寺南,4-14-14,,,
763,東京都杉並区高円寺南4－40－20,東京都,杉並区,高円寺南,4-40-20,,,
764,東京都杉並区高円寺南2─1─12,東京都,杉並区,高円寺南,2-1-12,,,
765,東京都杉並区高円寺南2-20-10,東京都,杉並区,高円寺南,2-20-10,,,
766,東京都杉並区高円寺南4丁目28－11,東京都,杉並区,高円寺南,4-28-11,,,
767,東京都杉並区高円寺南3－15－3－101,東京都,杉並区,高円寺南,3-15-3-101,,,
768,東京都杉並区高円寺南4丁目7－9,東京都,杉並区,高円寺南,4-7-9,,,
769,東京都杉並区高円寺南2丁目13-15,東京都,杉並区,高円寺南,2-13-15,,,
770,東京都杉並区高円寺南３丁目３４-１２,東京都,杉並区,高円寺南,3-34-12,,,
771,東京都杉並区高円寺南5－23－3　ハイム高円寺101,東京都,杉並区,高円寺南,5-23-3,ハイム高円寺,101,
772,東京都杉並区高円寺南4丁目２４－１山田ビル3階,東京都,杉並区,高円寺南,4-24-1,山田ビル,3階,
773,東京都杉並区高円寺南2丁目24-18高円寺障害者交流館内,東京都,杉並区,高円寺南,2-24-18,高円寺障害者交流館内,,
774,東京都杉並区高円寺南3丁目55-3,東京都,杉並区,高円寺南,3-55-3,,,
775,東京都杉並区高円寺南3丁目34-14,東京都,杉並区,高円寺南,3-34-14,,,
776,東京都杉並区高円寺南3丁目30-7,東京都,杉並区,高円寺南,3-30-7,,,
777,東京都杉並区高円寺南1丁目6-19,東京都,杉並区,高円寺南,1-6-19,,,
778,東京都杉並区高円寺南1丁目16-9,東京都,杉並区,高円寺南,1-16-9,,,
779,東京都杉並区高円寺南2丁目16-2,東京都,杉並区,高円寺南,2-16-2,,,
780,東京都杉並区高円寺南4丁目3-5-701,東京都,杉並区,高円寺南,4-3-5-701,,,
781,東京都杉並区高円寺南5丁目9-19,東京都,杉並区,高円寺南,5-9-19,,,
782,東京都杉並区高円寺南4丁目7-15,東京都,杉並区,高円寺南,4-7-15,,,
783,東京都杉並区高円寺南4丁目24-8,東京都,杉並区,高円寺南,4-24-8,,,
